headline,year,month,day,network,url,news_category,vader_compound_score,anger,disgust,fear,joy,neutral,sadness,surprise,primary_emotion,secondary_emotion
"With East Wing gone, the Trump administration wants",2025,10,10,Washpost,generated_headline,politics,0.0,0.0091731175780296,0.0043720696121454,0.0011899210512638,0.0028400155715644,0.9659921526908876,0.0112461503595113,0.0051865149289369,neutral,sadness
Asking Eric: Spouse feels a little too guilty about Epstein,2025,10,10,Washpost,generated_headline,politics,-0.3657,0.0046084695495665,0.031436700373888,0.0028020306490361,0.0017228953074663,0.2877189218997955,0.6694626212120056,0.0022483363281935,sadness,neutral
"Elon Musk’s latest power, it’s a big deal.",2025,10,10,Washpost,generated_headline,politics,0.0,0.006885624025017,0.0038785026408731,0.0025737965479493,0.3211711943149566,0.5807275176048279,0.0058025885373353,0.0789607763290405,neutral,joy
New GOP bill is no longer a new law,2025,10,10,Washpost,generated_headline,politics,-0.296,0.0132467495277524,0.0506222322583198,0.0016657197847962,0.0025418177247047,0.9102678298950196,0.0117809874936938,0.00987458974123,neutral,disgust
"Denmark, hoping to reconcile, of course, with Trump’s tariffs.",2025,10,10,Washpost,generated_headline,politics,0.4215,0.0044834963046014,0.0020154197700321,0.0009800055995583,0.0013627462321892,0.9814702868461608,0.0080690467730164,0.0016190559836104,neutral,sadness
Senate confirms Herschel Walker’s murder of a man in Texas,2025,10,10,Washpost,generated_headline,politics,-0.6908,0.0867221802473068,0.1303837895393371,0.008987283334136,0.0063369101844727,0.448780357837677,0.297622799873352,0.0211667269468307,neutral,sadness
Should the U.S. have its troops rebrand,2025,10,10,Washpost,generated_headline,politics,0.0,0.0077057895250618,0.0445939674973487,0.013295130804181,0.0014850393636152,0.874832034111023,0.0427163876593112,0.0153716467320919,neutral,disgust
"Trump will nominate White House vice-department chair of government, Trump’s National Guard",2025,10,10,Washpost,generated_headline,politics,0.0,0.0041706007905304,0.0022248432505875,0.0041250078938901,0.3557211458683014,0.6233018636703491,0.0014592804946005,0.0089972494170069,neutral,joy
Appeals board rules undocumented Democrats,2025,10,10,Washpost,generated_headline,politics,0.0,0.0090345973148942,0.0098785515874624,0.0199562925845384,0.0059576081112027,0.9147099256515504,0.0037271571345627,0.036735899746418,neutral,surprise
Asking Eric: Friend’s fast-moving daughter won’t get a better deal,2025,10,10,Washpost,generated_headline,politics,0.4404,0.185955598950386,0.0226955581456422,0.0062420810572803,0.0006195424357429,0.6899539828300476,0.085265040397644,0.0092681469395756,neutral,anger
"Monday briefing: Trump’s firing, not briefing, the government shutdown; Democrats; and more",2025,10,10,Washpost,generated_headline,politics,-0.34,0.0404682457447052,0.0124873491004109,0.0135592445731163,0.0040316050872206,0.6665290594100952,0.1188745945692062,0.1440498977899551,neutral,surprise
Palestinians freed from Israeli-occupied Gaza,2025,10,10,Washpost,generated_headline,politics,0.4019,0.0389065593481063,0.0061141080223023,0.0147310104221105,0.0119204763323068,0.8528208136558533,0.0727751106023788,0.002731928601861,neutral,sadness
James Comey indicted; Trump’s assassination; and more,2025,10,10,Washpost,generated_headline,politics,-0.5994,0.0120311258360743,0.0021914425306022,0.1337800920009613,0.0056255673989653,0.7934483885765076,0.0394440554082393,0.0134792979806661,neutral,fear
What an 8-mile stretch of,2025,10,10,Washpost,generated_headline,politics,0.0,0.0026869995053857,0.0084414761513471,0.0060850577428936,0.0039664478972554,0.1641828417778015,0.016095332801342,0.7985418438911438,surprise,neutral
Hegseth fires head of Hamas,2025,10,10,Washpost,generated_headline,politics,0.0,0.0197081342339515,0.0050531765446066,0.0009170768316835,0.0125305857509374,0.9537059664726256,0.0037105556111782,0.0043743923306465,neutral,anger
The words we hate,2025,10,10,Washpost,generated_headline,politics,-0.5719,0.025114631280303,0.945765733718872,0.0024549865629523,0.0016363899921998,0.0160142499953508,0.0064190826378762,0.0025949270930141,disgust,anger
New polling helps explain the Trump-Putin effect,2025,10,10,Washpost,generated_headline,politics,0.3818,0.0032829868141561,0.001922242459841,0.0042121168226003,0.0087175434455275,0.960900902748108,0.0019847338553518,0.018979612737894,neutral,surprise
Trump and Epstein’s past; Putin’s ‘dream map’; and more,2025,10,10,Washpost,generated_headline,politics,0.0,0.0015071624657139,0.001410971279256,0.0022666396107524,0.0021317552309483,0.9866673350334167,0.002244864590466,0.0037712750490754,neutral,surprise
An $850K plan for the D.C. government to deal with Epstein,2025,10,10,Washpost,generated_headline,politics,0.0,0.0037615271285176,0.0014983327127993,0.0012410683557391,0.0272899065166711,0.9503210186958312,0.0075516239739954,0.0083365468308329,neutral,joy
Friday briefing: James Comey’s plan to run for FBI office,2025,10,10,Washpost,generated_headline,politics,0.0,0.0035040210932493,0.0010167728178203,0.0546328239142894,0.0191946718841791,0.8997436761856079,0.0054525779560208,0.016455452889204,neutral,fear
Tracking Trump: No pardon for Trump; $13.6 million in federal money; Trump’s shutdown; and more,2025,10,10,Washpost,generated_headline,politics,0.0258,0.0498077198863029,0.0064225518144667,0.0050758114084601,0.0064249015413224,0.7512757182121277,0.1706849038600921,0.0103083960711956,neutral,sadness
"Japan elects first female senator, but she won’t be president again. Now Trump’s tariffs are coming, as Brazil tries to wrest the government from the United States",2025,10,10,Washpost,generated_headline,politics,0.5719,0.0041464283131062,0.0514574758708477,0.002758583985269,0.0020405484829097,0.91841459274292,0.0185974650084972,0.0025849051307886,neutral,disgust
Alina Habba’s future as the U.S.,2025,10,10,Washpost,generated_headline,politics,0.0,0.0015500432346016,0.0015584616921842,0.0067378380335867,0.0030920230783522,0.9795945286750792,0.0058694784529507,0.0015976272989064,neutral,fear
Trump swerves and swaggers at Trump,2025,10,10,Washpost,generated_headline,politics,0.0,0.0075295339338481,0.0056432718411087,0.1411332637071609,0.0557674132287502,0.7669705748558044,0.0057618841528892,0.0171941053122282,neutral,fear
White House preps for Gaza ceasefire,2025,10,10,Washpost,generated_headline,politics,0.0,0.003042432712391,0.0011526921298354,0.0507270693778991,0.0046467809006571,0.931870937347412,0.0065649645403027,0.0019950869027525,neutral,fear
ICE increasingly targets undocumented.,2025,10,10,Washpost,generated_headline,politics,0.0,0.0105794472619891,0.0062971320003271,0.0080279586836695,0.0006721403333358,0.961370885372162,0.0055888891220092,0.0074635595083236,neutral,anger
Police have grainy video of Trump assault on White House. Here’s what we do.,2025,10,10,Washpost,generated_headline,politics,-0.5859,0.0030104992911219,0.0062973098829388,0.0062703727744519,0.0010661976411938,0.975613534450531,0.0021285056136548,0.0056135985068976,neutral,disgust
"D.C. workers, volunteers conducts labor tests",2025,10,10,Washpost,generated_headline,politics,0.0,0.0018990713870152,0.0018912816885858,0.001487769302912,0.0267686191946268,0.9657489061355592,0.0009244797984138,0.0012799199903383,neutral,joy
U.N. court says Israel does not allow you to use your voice,2025,10,10,Washpost,generated_headline,politics,-0.1695,0.6468035578727722,0.1279513537883758,0.0078957621008157,0.0010843345662578,0.1694722175598144,0.0414482504129409,0.0053445380181074,anger,neutral
Md. Gov. Wes Moore is also a Republican.,2025,10,10,Washpost,generated_headline,politics,0.0,0.0010411943076178,0.0030687376856803,0.0009149591787718,0.0017554763471707,0.9817760586738586,0.0058496491983532,0.0055939755402505,neutral,sadness
Shooting victims include ‘hero’ in Trump administration,2025,10,10,Washpost,generated_headline,politics,-0.3182,0.0017045676941052,0.0057942839339375,0.0061678476631641,0.1013519465923309,0.8744857907295227,0.0039043235592544,0.0065912236459553,neutral,joy
Why Powell is ignoring the evidence,2025,10,10,Washpost,generated_headline,politics,-0.4019,0.0687165185809135,0.0377005897462368,0.0039508990012109,0.0011035975767299,0.5178201198577881,0.0267755072563886,0.3439327180385589,neutral,surprise
White House tours canceled with Trump administration to fire him,2025,10,10,Washpost,generated_headline,politics,-0.34,0.0527468062937259,0.0061248722486197,0.0046648392453789,0.0021010302007198,0.9132415056228638,0.0147036258131265,0.0064173601567745,neutral,anger
Trump says he doesn’t want it anymore,2025,10,10,Washpost,generated_headline,politics,0.0772,0.0308523941785097,0.0160351656377315,0.0104069598019123,0.0022854646667838,0.6863002181053162,0.2507494986057281,0.0033702119253575,neutral,sadness
"Interrogating a cold-case killer: DO I’m not so sure of Trump’s assassination, but it’s a rare case",2025,10,10,Washpost,generated_headline,politics,-0.7038,0.0030257767066359,0.0011075539514422,0.0044993916526436,0.0014203768223524,0.985536515712738,0.0008075103978626,0.0036028493195772,neutral,fear
Pennsylvania Democrats know the details of Trump’s election as Democrats rush to hold Trump office. He’s right to control politics,2025,10,10,Washpost,generated_headline,politics,0.0,0.006152780726552,0.0026667669881135,0.0104492381215095,0.0068154581822454,0.970395028591156,0.0021327240392565,0.0013879330363124,neutral,fear
Prosecutors push toward charging Epstein,2025,10,10,Washpost,generated_headline,politics,0.0,0.015030100941658,0.00749431271106,0.0184256061911582,0.0046346904709935,0.935584306716919,0.0115747917443513,0.0072562936693429,neutral,fear
"In tariff spat, Trump’s tariffs push for Canada",2025,10,10,Washpost,generated_headline,politics,0.0,0.0119473934173583,0.001133048092015,0.0040349038317799,0.0018740179948508,0.9724392294883728,0.0016183572588488,0.0069529972970485,neutral,anger
"Marjorie Taylor Greene, tearing a map of Virginia. Here’s what we’re going for",2025,10,10,Washpost,generated_headline,politics,0.0,0.0026457193307578,0.0037193759344518,0.0004391687689349,0.0170838255435228,0.972808003425598,0.000498009903822,0.0028059433680027,neutral,joy
Virginia politicians look outside,2025,10,10,Washpost,generated_headline,politics,0.0,0.0038479533977806,0.0016902576899155,0.0032423774246126,0.0025828899815678,0.979866623878479,0.0013133307220414,0.0074564898386597,neutral,surprise
Divide and conquer? Trump was a key conservative movement.,2025,10,10,Washpost,generated_headline,politics,0.0,0.002729820087552,0.0008725936058908,0.002268387703225,0.0029530909378081,0.9592930674552916,0.0011492018820717,0.0307338740676641,neutral,surprise
"Paula Deen isn’t here anymore, but I can still find the",2025,10,10,Washpost,generated_headline,politics,0.0,0.0075864163227379,0.0151752028614282,0.0026270966045558,0.000673740345519,0.8042872548103333,0.1589573621749878,0.0106930444017052,neutral,sadness
"Hamas must relent, and the Palestinians’ ‘worst’ are dead.",2025,10,10,Washpost,generated_headline,politics,-0.6486,0.0355000421404838,0.2821301817893982,0.0038344638887792,0.0093507869169116,0.5889824032783508,0.0789210349321365,0.0012810700573027,neutral,disgust
Trump ally Sen. Marshawn Hill: Here’s what’s in it.,2025,10,10,Washpost,generated_headline,politics,0.0,0.0016710186609998,0.0014764446532353,0.0005736096645705,0.0065952148288488,0.9848810434341432,0.0005753477453254,0.0042272680439054,neutral,joy
Trump’s “Epstein files” problem,2025,10,10,Washpost,generated_headline,politics,-0.4019,0.0131201744079589,0.0023838940542191,0.0104275662451982,0.0014098031679168,0.9270105957984924,0.0266052838414907,0.019042620435357,neutral,sadness
He hoped Trump’s summit is more lasting.,2025,10,10,Washpost,generated_headline,politics,0.3818,0.0007263789302669,0.0015654952730983,0.002992145717144,0.0095447488129138,0.9483829140663148,0.0348050110042095,0.0019833811093121,neutral,sadness
Even as they look,2025,10,10,Washpost,generated_headline,politics,0.0,0.0013327550841495,0.0362348668277263,0.0024771366734057,0.015795586630702,0.9263956546783448,0.0122189735993742,0.0055451239459216,neutral,disgust
"How the shutdown has ended, the Trump administration is going to try again",2025,10,10,Washpost,generated_headline,politics,0.0,0.030871283262968,0.007790567819029,0.0265144556760787,0.0023895550984889,0.6956062316894531,0.2296713143587112,0.0071565005928277,neutral,sadness
Has Trump given up?,2025,10,10,Washpost,generated_headline,politics,0.0,0.1217354908585548,0.1116056814789772,0.006882862187922,0.0030355839990079,0.537236213684082,0.2076338529586792,0.0118703274056315,neutral,sadness
Trump’s risky role as Trump campaign,2025,10,10,Washpost,generated_headline,politics,-0.2023,0.0014088528696447,0.0012790323235094,0.0832198932766914,0.0056995130144059,0.8952896595001221,0.0050623337738215,0.0080406069755554,neutral,fear
"The surprising group hurt: Trump’s attack on ICE, Putin’s plan for Trump to talk about a meeting of Congress",2025,10,10,Washpost,generated_headline,politics,-0.6597,0.0388456843793392,0.0402392707765102,0.0343806371092796,0.008005678653717,0.5252563953399658,0.0078407004475593,0.3454316854476928,neutral,surprise
Trump names self-styled ‘alpha-sanctions’,2025,10,10,Washpost,generated_headline,politics,0.0,0.0026607378385961,0.0067224740050733,0.0018772513139992,0.0030047593172639,0.983026087284088,0.001250174944289,0.0014585475437343,neutral,disgust
"Immigration, Epstein, Ukraine: Trump’s exit",2025,10,10,Washpost,generated_headline,politics,0.0,0.0017945289146155,0.0016950955614447,0.0072150812484323,0.002059735590592,0.9731261134147644,0.0077130594290792,0.0063964640721678,neutral,sadness
"Pentagon to use $130,000 on a Trump administration map",2025,10,10,Washpost,generated_headline,politics,0.0,0.0162368305027484,0.0091150747612118,0.0008531580679118,0.0165997296571731,0.931322991847992,0.0023307111114263,0.0235416106879711,neutral,surprise
"Inside the Democratic plan, Democrats are more likely to be frustrated by new federal aid. Here’s what it looks like.",2025,10,10,Washpost,generated_headline,politics,-0.2263,0.0056028221733868,0.0041679004207253,0.0005326922982931,0.0021812240593135,0.9825820922851562,0.0009735775529406,0.0039597149007022,neutral,anger
"Trump’s NASA budget could not be met. After the meeting, Trump’s response to Trump-Russia sanctions",2025,10,10,Washpost,generated_headline,politics,0.0,0.0475666634738445,0.0227937512099742,0.0302342325448989,0.0025188645813614,0.8434264063835144,0.0476939864456653,0.0057659968733787,neutral,sadness
"Robert Reich has some of the strongest moments in history, but that’s a tough thing",2025,10,10,Washpost,generated_headline,politics,0.0516,0.0029589305631816,0.0146028995513916,0.0086506651714444,0.0034314736258238,0.7814692258834839,0.1877053827047348,0.0011814183089882,neutral,sadness
Prosecutors seek 122 years of age to secure release from judge,2025,10,10,Washpost,generated_headline,politics,0.34,0.0301924422383308,0.0027414271607995,0.0013109730789437,0.0066919429227709,0.9386582970619202,0.0049627413973212,0.0154422149062156,neutral,anger
How to repair ties with Trump,2025,10,10,Washpost,generated_headline,politics,0.0,0.007382333278656,0.0013405913487076,0.0063679665327072,0.0019083841471001,0.972614884376526,0.008141441270709,0.0022444035857915,neutral,sadness
Trump to meet with Republicans,2025,10,10,Washpost,generated_headline,politics,0.0,0.0022237249650061,0.0014609904028475,0.0050356579013168,0.0029083818662911,0.9798870086669922,0.0011258532758802,0.007358465809375,neutral,surprise
Biden-era plan for airlines to keep money from D.C.,2025,10,10,Washpost,generated_headline,politics,0.0,0.0031664497219026,0.0023132052738219,0.0013975701294839,0.001100355410017,0.9850583076477052,0.0054926839657127,0.0014714625431224,neutral,sadness
Former New York prosecutor charged in Ukraine,2025,10,10,Washpost,generated_headline,politics,-0.2023,0.0677640363574028,0.0187286920845508,0.0041764318011701,0.0027172842528671,0.8739217519760132,0.0290141031146049,0.0036776810884475,neutral,anger
Judge: Trump lawyer made a mistake. Here’s how.,2025,10,10,Washpost,generated_headline,politics,-0.34,0.0057964413426816,0.0041401209309697,0.0062556779012084,0.0019937062170356,0.9218409657478333,0.058378018438816,0.0015950015513226,neutral,sadness
Manhattan shooting; Trump-Epstein poll; VOA; and more,2025,10,10,Washpost,generated_headline,politics,0.0,0.0029002884402871,0.0011367634870111,0.0149339754134416,0.0042272596620023,0.9513956904411316,0.0069389957934618,0.0184670537710189,neutral,surprise
"When institutions crumble, strongmen lay on their backs",2025,10,10,Washpost,generated_headline,politics,0.0772,0.0139341037720441,0.0639237686991691,0.0043517528101801,0.0317634902894496,0.8144486546516418,0.0705399960279464,0.0010381698375567,neutral,sadness
Here’s the redistricting plan,2025,10,10,Washpost,generated_headline,politics,0.0,0.0017606400651857,0.0007561398670077,0.000397110619815,0.0058835409581661,0.9887053370475768,0.000788246106822,0.0017089307075366,neutral,joy
Experts see increasing authoritarianism as their countries confront,2025,10,10,Washpost,generated_headline,politics,-0.1779,0.0137076992541551,0.0229623429477214,0.1802366226911544,0.004236698616296,0.7584874629974365,0.0130092604085803,0.0073599684983491,neutral,fear
Thank the D.C. Council for the Peace Prize,2025,10,10,Washpost,generated_headline,politics,0.8519,0.0035844694357365,0.0015245759859681,0.0006143083446659,0.4266882836818695,0.5607920289039612,0.001731475116685,0.0050648958422243,neutral,joy
Supreme Court grapples with Epstein,2025,10,10,Washpost,generated_headline,politics,0.5574,0.010471474379301,0.0107559477910399,0.034553874284029,0.0023399146739393,0.90434467792511,0.0168803967535495,0.0206537414342165,neutral,fear
Wednesday briefing: Trump’s warning; Fed,2025,10,10,Washpost,generated_headline,politics,-0.34,0.0033159330487251,0.0013713149819523,0.1327247470617294,0.0040042707696557,0.8409525156021118,0.0100521249696612,0.0075791431590914,neutral,fear
The real enemy of Trump’s nuclear war,2025,10,10,Washpost,generated_headline,politics,-0.8126,0.0615943372249603,0.0504338517785072,0.047331478446722,0.0073149059899151,0.8164368867874146,0.0131203774362802,0.0037681532558053,neutral,anger
"Brendan Carr, the FCC’s chief regulator",2025,10,10,Washpost,generated_headline,politics,0.0,0.004878890234977,0.0010738043347373,0.0037888663355261,0.0013571007875725,0.9838093519210817,0.0015283247921615,0.0035635866224765,neutral,anger
"A reality check for Trump, Netanyahu’s $250 million takeover",2025,10,10,Washpost,generated_headline,politics,0.0,0.0061628748662769,0.0012347350129857,0.0042742127552628,0.1801522076129913,0.7835482358932495,0.0011047708103433,0.0235229171812534,neutral,joy
George Washington’s worries are about Putin’s relationship with Putin,2025,10,10,Washpost,generated_headline,politics,-0.4215,0.0027445754967629,0.0016618283698335,0.0202475171536207,0.0011882601538673,0.961395025253296,0.0099184392020106,0.0028443250339478,neutral,fear
A Wikipedia cofounder is the winner of a Nobel Prize. He is the first to win an Nobel Prize for his legacy.,2025,10,10,Washpost,generated_headline,politics,0.9349,0.0030462665017694,0.0086938189342617,0.0007436511805281,0.2459392100572586,0.7137393951416016,0.0044984677806496,0.0233391355723142,neutral,joy
"Towering dust storm known as The D.C. police, they found",2025,10,10,Washpost,generated_headline,politics,0.0,0.0043976162560284,0.0048608127981424,0.0043359557166695,0.001707088551484,0.97740238904953,0.0028629810549318,0.0044330796226859,neutral,disgust
"The lingering mystery of Trump’s tariff shutdown, the days of a shutdown, and more",2025,10,10,Washpost,generated_headline,politics,0.0,0.0044887070544064,0.0013725956669077,0.0129886958748102,0.000791898171883,0.9593980312347412,0.0171324126422405,0.0038276207633316,neutral,sadness
Trump announces new tariffs tariffs on France,2025,10,10,Washpost,generated_headline,politics,0.0,0.3555318415164947,0.0222903545945882,0.0092317312955856,0.013239455409348,0.5308775305747986,0.0155715271830558,0.0532575994729995,neutral,anger
Is a floral dress,2025,10,10,Washpost,generated_headline,politics,0.0,0.0014875881606712,0.0006381440907716,0.0004567138676065,0.0015653956215828,0.9818284511566162,0.0008693719282746,0.0131542133167386,neutral,surprise
"Texas National Guard troops in Virginia, deploying to Virginia",2025,10,10,Washpost,generated_headline,politics,0.0,0.0014162014704197,0.0008351107826456,0.0005212043179199,0.0060837878845632,0.984377920627594,0.0015448527410626,0.0052209733985364,neutral,joy
Controversial housing bill aims to help Republicans tackle immigration policy,2025,10,10,Washpost,generated_headline,politics,0.2263,0.0026033513713628,0.0024231399875134,0.0097711570560932,0.0051983129233121,0.9740598201751708,0.0027179310563951,0.0032262317836284,neutral,fear
Kamala Harris says she was too proud to do,2025,10,10,Washpost,generated_headline,politics,0.4767,0.0014149629278108,0.0049681523814797,0.0036367855500429,0.2198356389999389,0.719242513179779,0.0463761463761329,0.0045257485471665,neutral,joy
Asking Eric: Neighbor’s new leader to run Trump’s MAGA-affiliated office.,2025,10,10,Washpost,generated_headline,politics,0.0,0.0018878051778301,0.0025189355947077,0.0011293021962046,0.0009376245434395,0.9870209097862244,0.000746403937228,0.0057590347714722,neutral,surprise
"For some in D.C., it’s strange to think of ways to stop it",2025,10,10,Washpost,generated_headline,politics,-0.4588,0.0019485703669488,0.0424059741199016,0.3076072335243225,0.003276839852333,0.3884256482124328,0.0188597030937671,0.237476035952568,neutral,fear
"Ion Iliescu, who led Israel’s wars, won’t cease for nearly 30 years",2025,10,10,Washpost,generated_headline,politics,-0.5574,0.0052097020670771,0.0075208973139524,0.0006874217069707,0.0044145914725959,0.9627538323402404,0.0178831461817026,0.0015304065309464,neutral,sadness
Donald Trump fulfills a lawbreaking year as Putin’s tariffs are down,2025,10,10,Washpost,generated_headline,politics,0.25,0.0130560118705034,0.0031959116458892,0.0066615478135645,0.0813758373260498,0.8892645835876465,0.0041880602948367,0.0022580451332032,neutral,joy
Here’s where Trump has a big ‘gut’,2025,10,10,Washpost,generated_headline,politics,0.0,0.0232079606503248,0.4894585013389587,0.0017187704797834,0.0063212970271706,0.4676136970520019,0.0070001180283725,0.0046796542592346,disgust,neutral
"U.S. revoked at least two months after the deal, says",2025,10,10,Washpost,generated_headline,politics,0.0,0.0264456700533628,0.0072416579350829,0.002037581987679,0.0009697651839815,0.9457620978355408,0.0124917523935437,0.005051412153989,neutral,anger
Boston politicians fight the federal government,2025,10,10,Washpost,generated_headline,politics,-0.3818,0.1562213748693466,0.003835312789306,0.0027852244675159,0.0042810351587831,0.8242096304893494,0.0037514071445912,0.004916007630527,neutral,anger
"House Minority Leader Jeffries said, citing House Democrats’ plan to deploy the White House to block cuts to the D.C. school district",2025,10,10,Washpost,generated_headline,politics,-0.6249,0.0108165917918086,0.0039793155156075,0.0014435511548072,0.0014333591097965,0.9748423099517822,0.0034137910697609,0.0040710200555622,neutral,anger
Trump targets big and obvious Trump-Russia escalation plan,2025,10,10,Washpost,generated_headline,politics,0.0,0.2158779501914978,0.0028592026792466,0.0447646416723728,0.0043116509914398,0.7178561091423035,0.0073496685363352,0.0069807493127882,neutral,anger
Judge strikes down Trump’s new administration,2025,10,10,Washpost,generated_headline,politics,-0.3612,0.4536095261573791,0.0997393652796745,0.0050074593164026,0.0159246269613504,0.3752709329128265,0.0275167506188154,0.0229313466697931,anger,neutral
"Trump administration asks Congress, Fed officials say, ‘What’s going on in the White House’",2025,10,10,Washpost,generated_headline,politics,0.0,0.0047287931665778,0.0048160073347389,0.039586205035448,0.0006931549287401,0.9259057641029358,0.0036911386996507,0.0205790139734745,neutral,fear
"In opposition to the new government, Trump’s tax law",2025,10,10,Washpost,generated_headline,politics,0.0,0.0083658760413527,0.0204634182155132,0.0014690159587189,0.0039223083294928,0.9579530358314514,0.0044949850998818,0.0033314176835119,neutral,disgust
Teachers are losing jobs.,2025,10,10,Washpost,generated_headline,politics,-0.3818,0.0101797096431255,0.0530732236802578,0.0025919147301465,0.001444459776394,0.540755569934845,0.381261795759201,0.0106932912021875,neutral,sadness
Hamas reasserts control on Ukraine’s new deal with Russia,2025,10,10,Washpost,generated_headline,politics,0.0,0.0147968791425228,0.0062955231405794,0.0073273894377052,0.0027508323546499,0.9588840007781982,0.0086171878501772,0.0013280975399538,neutral,anger
The real winners of the New Orleans riots,2025,10,10,Washpost,generated_headline,politics,-0.0516,0.0126862740144133,0.00401615165174,0.0003559126053005,0.0122094945982098,0.9569278955459596,0.0050043961964547,0.008799803443253,neutral,anger
Trump says Ukraine poised to rebrand,2025,10,10,Washpost,generated_headline,politics,0.25,0.002117893891409,0.0008014307240955,0.010366640985012,0.0572110339999198,0.9226325154304504,0.0021213747095316,0.004749069456011,neutral,joy
Trump administration asks Supreme Court for $1 million to allow Trump to run again,2025,10,10,Washpost,generated_headline,politics,0.6705,0.4894097745418548,0.0071695912629365,0.0082822190597653,0.0093678506091237,0.4416926801204681,0.0103793945163488,0.0336984805762767,anger,neutral
Trump administration seeks to cut funding for ‘third-country’ protests,2025,10,10,Washpost,generated_headline,politics,-0.4588,0.5418877005577087,0.0644773766398429,0.007758789230138,0.0024384420830756,0.3386919200420379,0.0321607738733291,0.0125849330797791,anger,neutral
I want the GOP to recognize Trump’s ‘death’,2025,10,10,Washpost,generated_headline,politics,0.0772,0.0056818798184394,0.0128523325547575,0.115954078733921,0.0037484318017959,0.779906690120697,0.0797649472951889,0.002091601723805,neutral,fear
Former Illinois sheriff’s deputy was ‘extremely nervous’,2025,10,10,Washpost,generated_headline,politics,0.0,0.0013858042657375,0.0060851103626191,0.7834717631340027,0.0018932118546217,0.189997524023056,0.0105613712221384,0.006605202332139,fear,neutral
House Democrats release new ‘House GOP plan’ is a hot spot for Trump’s plan,2025,10,10,Washpost,generated_headline,politics,0.0,0.0042941328138113,0.0017224034527316,0.0036031254567205,0.0047434740699827,0.9817630052566528,0.0008968794718384,0.0029769958928227,neutral,joy
The emerging liberal minority parties on Friday,2025,10,10,Washpost,generated_headline,politics,0.4019,0.0022533710580319,0.0015424989396706,0.0046421140432357,0.0120758078992366,0.9663512110710144,0.0020193704403936,0.011115581728518,neutral,joy
"Federal workers fear Trump, and what Democrats want them to do",2025,10,10,Washpost,generated_headline,politics,-0.4404,0.0057575227692723,0.0020224812906235,0.5277601480484009,0.0034581031650304,0.4478388726711273,0.0097069945186376,0.0034558810293674,fear,neutral
Many presidents have renovated their church on Lake Buke Park,2025,10,10,Washpost,generated_headline,politics,0.0,0.0037454341072589,0.008907507173717,0.0003850792127195,0.0028717704117298,0.974321186542511,0.0052600647322833,0.0045089200139045,neutral,disgust
Education Dept. reroutes grants from the New Jersey,2025,10,10,Washpost,generated_headline,politics,0.2263,0.0365770235657691,0.0434125699102878,0.000591212126892,0.0046718441881239,0.8593550324440002,0.0492249280214309,0.00616737594828,neutral,sadness
Boeing defense union goes with a plan to keep U.S. peace after Trump’s visit,2025,10,10,Washpost,generated_headline,politics,0.6124,0.0070107877254486,0.0049584144726395,0.0025510685518383,0.0047462475486099,0.9685633182525636,0.0116093046963214,0.0005607942584902,neutral,sadness
Senate confirms controversial Trump over tax-referendum legislation,2025,10,10,Washpost,generated_headline,politics,-0.2023,0.009221420623362,0.0095888515934348,0.0599776543676853,0.0845819488167762,0.8031163215637207,0.0079039288684725,0.0256098546087741,neutral,joy
Kamala Harris’s one good time to start a military-state war.,2025,10,10,Washpost,generated_headline,politics,-0.25,0.0014157893601804,0.0021514343097805,0.0011754310689866,0.0330139473080635,0.9420220255851746,0.0139378849416971,0.0062835938297212,neutral,joy
"America is becoming a top-20, in-country force.",2025,10,10,Washpost,generated_headline,politics,0.0,0.0028714891523122,0.0022145651746541,0.0011892147595062,0.192029520869255,0.7866458892822266,0.0018996351864188,0.0131495939567685,neutral,joy
"Justice Department subpoenas Letitia, Virginia, to end student protests",2025,10,10,Washpost,generated_headline,politics,0.3612,0.1042331531643867,0.0058959340676665,0.0081582060083746,0.0042853741906583,0.861743688583374,0.005079046357423,0.0106046320870518,neutral,anger
"Over 1 in 5. Now, the FBI has a special task force.",2025,10,10,Washpost,generated_headline,politics,0.4019,0.0042345346882939,0.0047140233218669,0.0032904038671404,0.0010431030532345,0.9489246606826782,0.0031351041980087,0.034658171236515,neutral,surprise
Second immigrant shot in Texas,2025,10,10,Washpost,generated_headline,politics,0.0,0.0934395715594291,0.0078792795538902,0.0265937466174364,0.0044662002474069,0.6705021262168884,0.1513130962848663,0.0458059534430503,neutral,sadness
"In 3-hour televised Cabinet meeting, Putin’s visit",2025,10,10,Washpost,generated_headline,politics,0.0,0.0012532143155112,0.0041130385361611,0.0038588910829275,0.0080593191087245,0.9710516929626464,0.0012484254548326,0.010415444150567,neutral,surprise
Carolyn Hax: Tell friend,2025,10,10,Washpost,generated_headline,politics,0.4939,0.0048271678388118,0.0004899678751826,0.0058192876167595,0.0056354450061917,0.967800498008728,0.0009146802476607,0.0145131302997469,neutral,surprise
"Trump’s project of mass murder is risky. This is a political risk. It’s a risky strategy, but this is what happens to the political landscape",2025,10,10,Washpost,generated_headline,politics,-0.6369,0.003873897716403,0.0086334701627492,0.0996357277035713,0.0018819199176505,0.8746293187141418,0.008180177770555,0.0031654625199735,neutral,fear
